year,hot_days,extreme_hot_days,freezing_days
2016,67.25,5.7,18.25
2017,63.35,9.5,15.85
2018,65.3,6.5,20.8
2019,66.25,5.45,16.2
2020,66.0,8.2,15.35
2021,73.05,6.0,16.85
2022,71.5,16.8,16.2
2023,77.5,8.1,17.2
2024,82.0,15.95,15.5
2025,92.5,18.9,14.25
